I keep a consistent schedule.,"I put on my ""Don't mess with me face.""",I point out the children who are disruptive.,I remind the class about the rules on the wall.,I raise my voice.,I express my disappointment in the children.,I change the subject to something more intresting.,I act more enthusiastic.,I engage distracted children with questions.,I insist on silence.,I wait until the children are quiet.,I use a ritual the children know to get the children's attention.,I let the class get out of hand.,I talk about why the activity is more interesting than they think.
0.026076868333651065,-0.5142306129827712,-0.41687898861606953,-0.6882032138260176,0.44165506196508086,3.105723803047068,-0.16445559673025262,0.9834179411123357,-0.15109884502767212,-0.8998171521268419,1.1982249607970163,0.07765865911494291,2.6115627076606645,0.27551467739446994
1.1529976552189356,-1.4375394418809486,0.18117209535070544,1.638728172738014,0.0014028369508158889,0.5446990604130106,-0.5570002975011152,-0.5983934225491525,-0.9527829749450337,1.6075343291133148,0.6192701591113742,1.067531386837282,0.7869993844371264,-1.582172515658363
1.0467816570091957,-0.38733632531907003,2.4542342638095067,1.4427509154071527,1.7450032224177559,1.1180401099075625,0.7609392332797329,1.4492410493393706,0.44471095190017207,0.8187620387254135,-1.5636803421867584,1.776588418170249,-0.7790993522345334,0.7584186041583334
-0.196420424152632,0.9260727332527889,-0.5283527510894643,0.26645806387314713,0.5713210350603851,0.2640501138048531,1.0234494395281497,1.4737044249798201,0.4343236846227774,-0.6420748176310054,-1.289163017148541,1.480644659523996,-0.2465066670515122,0.019309017688060343
0.03479069335360772,0.29844712975533316,-0.5332303203139598,0.16111335572477903,0.41078679528298856,0.36895600715217947,0.46880940933856174,-0.8296797923277224,0.4179538588156026,0.19090359220419367,0.49711218447596295,0.6853469421701417,0.905763209876715,0.24392085037397243
0.2847727540497875,0.8736248128275398,0.2228613293077295,1.3170720580514845,-1.0908540319799338,-0.18211778567354642,1.6415310396734222,0.5873212428392195,0.02539399122647676,0.7066248661903832,0.7607254247198614,0.6822445842152408,-1.3282676855928406,1.6494259872999077
-2.2009471781303755,0.3948607513861162,-0.6238751315530032,-0.9948901261182717,-0.614459492197072,-0.3038784474719961,0.9368625498480787,1.5703635383577557,1.9288076243871195,-3.0803168995077987,0.6537703128913478,-1.4867902610128905,0.39440479271401946,2.0185379688546012
-1.4719636612300806,-0.8209970660568946,-2.0445756947554106,-1.8393450171602295,-0.31046120060858173,-0.5585130540156822,0.7677132898024286,1.159183303924789,1.7170925757181879,-1.6319380242028334,0.4752832096444148,-1.4625799177943586,0.3802016178443969,0.10724152139451859
1.4087838857449615,0.16481660890277738,-1.5583794556949766,0.24816983561710326,-0.4348979598064531,0.7498340806957746,-0.6517879273991374,0.43337611088393224,-0.09348802958628281,-0.08227680661844367,0.29373657274364573,-0.8878868312113681,0.09757896681672495,-0.9598326496102729
2.2321356202236604,-0.33202335076914113,0.8603437563583705,1.1166137275720873,0.4043396020813854,1.4301751968161507,0.6049315196033782,-0.2285451192936191,-0.17956044237093538,1.0666710637622197,1.1844411225153877,1.9942856866458172,0.7472998159573014,-0.9347600937955307
0.5582566353365713,0.15302620765403435,-0.4384982191077206,1.4943934730842887,0.31743559800743376,0.20280238498439213,0.04228046625216775,1.7625942634049834,0.796699893336923,0.6158114156183534,0.6335122657967539,1.505162098680774,-0.1427596184909456,-0.6645418003988421
-0.16090911487301324,0.01058724817764924,0.08650051327512134,-0.22385397929409545,0.2918323916148144,0.9932484641969912,0.2920342569589354,0.387752328379558,-1.4933601812551403,-0.1815367314747265,-0.4082901497487388,0.48920854489091264,0.9884619960744918,-1.5009566313120946
-0.8247925369756097,-0.7323008618946546,-0.5755541232617443,-1.3161578600551471,0.5541713249747799,-0.11033780372193586,-1.7322129936149608,0.2534194943281786,-0.8514303088981209,-1.054111791450485,-0.027047191138216187,-0.3390918951284031,-1.6236769781637213,-1.1809027776800132
-2.0171017780950615,-0.48244601625131806,-0.380033883674856,-2.3969554280442757,-0.5374947230369524,-1.8190257032864219,-1.438217398282731,0.3812974422889301,0.24484208620419226,0.3659249553788133,0.03433225118066624,-0.46079239943251826,0.3379322568573879,0.4488124472817947
-0.30028778803520273,-0.8120402855902887,-1.2643084694504976,-1.7353165328235018,-0.24643794067364908,0.2999979303289847,-0.8521458357518223,-0.5825874693447392,0.10252222426927515,-1.3090577859883183,0.73307249204374,-1.416200298330844,-0.14345698359236686,-1.4764732056231655
-0.7231715173519673,0.006760850302811892,-1.3804375040243264,-0.6354983603448525,-1.0532812826171243,-1.1311196731866109,1.0185891968768768,-0.033390062769370454,0.3548910296618377,-0.5244192522151436,1.2834820381770249,-0.026672479209457367,0.4351301978861318,1.07222902876672
-1.3697970048407986,0.061414710056505034,0.46663281731111517,0.09861862044920544,0.4614051301886029,-1.5614572427358195,-0.07806189313178147,-2.3844674817461304,-0.9705570061964792,-0.7957471276729786,-0.4786088286637147,-0.2867831256164083,-1.043795689533788,0.9084903422211368
0.5354457913382397,-0.14310146185816933,2.1419372494487536,2.100263048254949,0.9614347970027666,0.5744486461691991,0.04314271150524013,0.5973284737362501,0.7295396307001374,1.2273962567933487,-0.41702382049404757,0.815646700333441,0.5251991855025522,0.664127592256027
-0.7164584118043789,-0.7447203151130712,-1.0374685584836754,-1.4143225678436755,0.45396831035485685,0.4860576029199209,0.5183164253182677,-0.02313091816164,0.13206268863470222,0.7859703982368582,-0.10232122135598733,-0.6117200238898574,-0.3255663981029728,-0.2836086154457017
-0.49002401856000843,0.34079757199930877,1.0350766682231476,0.6876116043773514,0.9833863686144821,-1.2771798258195326,-1.5972919386373736,-0.6915552158587142,-1.6783313755234108,0.6631188995270944,0.0014439939897757936,-0.37584369009415136,-1.5308499184132072,-0.34115587688390125
0.02105300504509422,-0.5565268576946634,0.4422205278496991,0.26735702581792453,0.9216981388399197,-1.4123125476688856,1.6487957706468193,-0.7532264563098456,0.003563596566486471,1.4020939372084569,0.9159763479132434,2.3816923968488837,0.18564475114492604,1.726240283088305
-0.6242119987763007,0.8735343281998388,1.1528151263405821,-1.1181502024726917,-0.01766168243960403,-1.3290133208274635,-0.07791095697524603,-0.45858201683210653,-0.15076813498205915,-1.231430736795433,-0.8654789991721126,-0.3097113512613765,-0.3852906759169053,-1.180606965749589
0.14762288859999606,-1.6405045003518137,-0.5204399063720522,1.6249757741699162,-0.4636502274373464,-0.04990510871961659,1.9369857801488632,1.0988050244319945,1.7101991457644785,-0.9416810615394466,1.1915403675347136,1.4550840173689288,0.9341226511910476,1.8264163906436037
-0.31361558419075874,-0.19795940507075116,-1.5186675100797067,-1.472278898114444,-0.5144673987077908,-0.0034646902282762515,0.10087959421387271,-1.1014839117431843,-0.4275833316864452,-0.7059010172431996,0.03700044886093545,-2.1715554122913696,0.6246826628036446,0.8950475487622691
-0.19596388020683453,-0.7389438705572449,-2.0792061003779443,-0.17714233317127237,-0.40136303369817766,-0.8225278988202962,-0.34513725020568026,-0.9366777108386087,-0.05505061315583481,0.5524377816884181,-0.1483361429632216,0.325358841334893,-1.7955549664614276,-0.2472959512688784
-1.4878448903553794,-0.5112824516412366,-0.17504639147775247,-0.8759029635914664,0.9537462470318534,0.5438554609327765,-2.2980020178017244,-1.4912190433135581,-2.5895340372170548,0.28963786596374597,-1.8943023961409218,-1.108838471033802,-0.1071155959947484,-3.1348691975973204
-0.06122110801767772,-0.35665564692465335,1.7768856077753359,-0.5905003656866239,-1.487333265073412,0.36570723548394657,0.013254691634794619,-0.9062457647848772,-0.028927234601850427,-1.4361125944491935,0.25894076458476434,-0.9086222598980123,-1.280995019908992,0.3466929370382353
0.3001099429952715,0.05275401076249662,1.232639749785735,-0.2279474465395654,0.12966370372894986,-0.5679660445085245,-0.3681626014836096,-0.514965552107291,-0.2835198696975765,0.553875159267096,-0.3588552311943174,-0.01869529576397133,-0.4763744745481112,-0.4367196490048198
2.568233511079911,-0.1628351544153196,1.7076014547635938,1.627223388393373,0.9302442512497819,1.4110145753846597,1.1246023083985377,0.930791374785708,0.1344043350880938,2.2779991889494084,-1.0076636199189133,2.2858801579973695,0.2612621581738923,1.008331672954413
-1.374735638502635,0.9027127826664512,0.40952440048610533,-0.6266337118077643,1.5466354712053936,-0.08392232952825736,-0.21854587778188214,-1.4009862049836739,-0.8575383606209371,1.7279346808491822,-0.9194946318902824,-0.00242535323593894,0.9471367692629584,0.3231375788860277
-1.1555250722964299,-0.5233137059509035,0.8359151690252689,-2.5228277334400513,0.46377855574557036,0.2612128313321335,-1.13843425055011,-2.240373983941766,-1.2302468338252301,-0.8574467376785602,0.061464964034066705,-0.5883662778729847,0.20265107907048813,-1.4157381525771977
0.9814843510437266,-0.12244491653492803,-0.6061599186407104,0.4062660661544087,0.23912261206287003,0.008923342141207713,0.358687306523243,-0.3226960692021445,0.07381366968172855,-0.049311607604956176,0.5914310930516796,-1.0338684200629442,-1.6521699327598665,1.452565319851092
0.9812827267340193,-1.8124014026554838,0.724624742037209,1.020214303604122,0.22623699837746525,-0.7354797406857324,0.05344782075927618,-1.230201517354415,-1.5043644295061993,1.236299631058607,-0.02582057007999594,-0.26097958362463347,1.0314468506522723,-0.647765763244591
1.3843671452635657,0.9605388697703818,-1.9768749299129813,1.022885235047573,0.5212838978417484,0.4299375011557906,0.051146275608553504,0.4408483025636659,0.7282583580033297,1.239492528106381,0.4581209991842907,0.4889027158783752,0.36435120749243766,0.33600324809057214
1.2162382227994026,-0.980635232936135,1.611331380296617,2.782323619260981,-0.18876694353686135,0.060994304991987824,0.6422793549936062,-0.6536644087341713,-0.12933668789157135,0.1823376238118658,-0.5001278884389766,1.4774688825085263,0.42919128927815586,0.34874006792564705
0.5633129609371416,-0.3212478034421506,0.3379853604144818,0.45626807153811133,-2.5431593513477053,-0.6245997740211494,0.30169577406235026,1.2949584249427064,1.3519293904035314,-0.46732084263492546,0.889656042339763,0.5458892327750128,-0.006378410248273292,1.1048495008118042
0.06872628472499687,-0.6217002574510061,-0.9189055693222066,0.6485770296379095,0.4279723958080127,1.214459427351152,0.2618336142174236,0.9439635094263532,0.8978486908489834,-0.07336118864149821,0.38410163870729425,2.2225706081770076,1.0468458034595591,-0.40418640096248554
-0.5600377584232408,-0.8720504240300424,0.9619139977079125,-0.6403929611178811,1.4942508591664292,2.1307760301690877,0.1063265656699573,-2.188205290689722,0.09951167278602244,0.1064330224750824,0.8415644695460539,0.4135073982334522,1.4543893246940351,0.8092518080731661
-1.2914763142791155,1.6830474004833158,1.5907786099173336,0.2391474282964337,0.7914364166022859,0.09030636239907686,-2.083953140200744,-0.21054739651450166,-2.135835732104522,0.42279847329200393,-1.0797963870628104,-0.9558675244679107,-1.1127744467874867,-0.3802346186678981
0.4901755688746712,0.31730312834227015,0.19387449282186198,-0.028785146241475768,1.8782984409684294,1.020705429376839,-0.7072543222704243,0.8515039371330049,-0.6920120618135394,0.8040132256980714,-1.1240617426289798,1.4445242643394516,0.4974084714097972,-0.8167409022794905
-1.3066322382350974,0.5128178647851691,0.7672878955128924,-0.8571805128248275,0.49170039839689805,-1.376191876251361,0.267934181658298,-1.1584771178582858,0.08967424370218724,0.24272080530362833,0.5387641033654512,-1.1030554887768023,-0.54273983036224,0.5304490965976232
0.9907847164742664,1.477376756887756,2.462818723056768,0.3872687730758543,-0.6651083208780458,0.8707172873319272,0.3895026396863479,-0.9184917782468343,-1.485950459676095,-0.8406118750415896,-1.3069011439028777,1.3999684396230379,-0.8206887255470865,0.33523568157622324
0.827129458260164,2.3706527411545344,-0.8634461101022944,0.2574041954811937,0.3280565118733209,0.2358762142417083,0.04901078064879605,-0.31382054904844814,0.4132020987397302,-0.13694157469537033,-0.50920016609707075,-0.7235009830205037,-0.38893798824306697,0.6699227129532772
0.20091719612519976,-0.4939262233741932,-0.047119849241902295,0.6239811997840313,-1.4331485536497395,-1.4994355438466593,1.2401045017357146,1.0528499288722273,2.385719052054403,0.4032318847570741,1.7946454591347405,0.261063188631667,1.313841440363066,1.84322788075365
-1.330117149340078,-0.6767955630309398,-1.2759144886983398,0.13539958740271751,-1.0496504586142166,-0.14158591985773616,0.6940342753750411,1.4732166339631965,0.24576850656710925,-0.06490983722012833,0.6870232641985419,-0.3398249782542919,0.14464312559695935,-0.16978366632209857
0.8135117645588902,1.6651115040977833,1.4736856417536317,0.8521603138950707,-1.1741244709098513,-0.42684901875156434,0.4698670560646111,1.2527681251845368,1.5490616033445657,0.30014605460625066,0.5592842463739097,-1.0641600519849772,0.43274390922403977,0.9151278412369307
0.1063108952232642,-0.7802618438802579,-1.2816444992276503,0.6104513137587908,-0.8675219417324829,-0.1855700677768222,-0.019197447566657755,0.08798650423052568,1.057547247112503,-0.541559725949785,-0.016858379156971803,-0.39036118458498353,1.8002911274916602,0.37701087907522546
-0.5895863976212279,1.2539427311015212,0.044005780754451884,0.6877972540399017,0.7206947088201072,-0.06375616944728657,0.326170612166774,-1.330980456135013,0.15469927342973994,0.08454566799193217,0.4047223035150812,0.6960867174143706,-0.7906122095481396,-0.10139773739319288
0.47464735741824243,-0.5246472760363345,-0.46501108953767145,0.8708980071405855,-1.8574796593615541,0.8790287856169842,2.2083439249278265,-0.3131618578749793,1.3224221122888205,-0.21185765471005083,1.026530585849125,0.45012497957038167,-0.2844795154423072,1.0246524526083727
-0.5904414089247991,-0.5388394284943486,1.1041885481541924,-0.39320940053529396,0.7176973204926396,0.6866983214122427,0.028099717376787847,-1.8662374673543163,-0.4700261509897068,-1.2994207119210408,0.5481642443360554,0.32304755353626335,1.320596956809766,-0.4800524587592311
1.330134603856909,-0.3331373356061966,-0.5248785686100275,1.109535575289064,0.05311966768156934,-0.9738676516787299,1.8206690716635348,0.13193820729131997,0.7986552173973751,0.2634133740305515,-0.6687385782568456,1.162977992929595,0.46802637919995155,1.9611643973452375
1.0715192329072478,2.8682244278399005,2.1613173464625586,1.23603224849673,1.9782412798434388,0.3837529013376165,0.7245022505392065,0.7313964120543814,0.2320259480567881,1.1949428907111481,-0.4541462194375674,1.270447962634643,-1.2163972030000885,0.24886927844379103
0.25160322552533,-0.784488487854919,0.4567010722687268,0.9780613646157967,-0.8859189254748101,0.4014038182705091,-0.26520411671890554,-1.1991222691839605,-0.3525778321659595,-0.4554486830173633,-0.021347610619879942,2.1425097319607627,-0.9212068173262351,-2.1816530325988173
0.2519865922351019,-0.7168817516340987,0.4172328585089404,0.3813030730245579,0.5088075325354948,-0.5330605213640524,1.5371227973184245,-0.25180986597517047,0.7569240118563941,0.6602500853280672,-0.6331061627955537,-0.10302764056691346,-0.5067645946470575,0.05139901066298567
-1.0753039470535544,-0.1374031570125765,-0.2930659323871386,-0.6646390343257305,-0.36475708221472675,-1.4090760151648891,0.03781285337866869,0.01759207291400814,0.8263093032304792,-0.3205087868525601,0.0362133992954662,-1.4100266703192426,1.0838177576396069,0.21751254675383314
-0.4456649975136279,1.0815676469066402,1.4124806194401112,0.9143685948420113,0.7672534259773384,0.225128912130105,-1.2482989984971142,0.4195677261110402,-2.4977698266023456,0.5881707145624577,-0.49124080235058154,0.02965121418886081,-0.4173308414184077,-1.5306531912891814
1.52643510365718,0.35639305199195026,0.6130435016906497,0.7514680863148391,-0.3847416810076201,-1.008865462361583,1.8625237438868836,-1.5879563576740297,1.3166114388461942,-0.4705916523169037,0.7740150497798765,-0.12929609361875066,-0.6501183058335069,-0.013052305076838716
-1.6333069048696192,-0.1518896855767244,0.7546753382796253,-0.8907842799063528,-0.23943794584768985,0.49103162134744444,-1.3659760594044734,-0.16451056950105344,-0.20161357821017523,-1.3538701998395908,0.26087612736638577,-2.143565944625906,1.2515085040010103,0.6854160553413469
-1.0637495725022774,0.21151090358730612,-0.3083370803422689,-1.7022151054987342,-0.14023976790704457,0.03232245458339611,-0.6801148597891635,0.6873551156718036,0.4881333871052459,-0.16918063530570976,0.009060482786848567,-1.5859874337484559,-1.3673744612680916,0.17799416425078723
0.5355106864303194,-0.04053564928812142,-0.48288995293550685,0.3611682101063337,1.1096773159075535,-0.09122046391280916,-0.21164279541971787,0.011950002110029542,-0.02435761500148271,0.6806834356207455,-0.19384111610490787,-0.5506485797138625,-0.9351029502864515,-0.5354133170504235
