I make my lessons extremely organized.,I look at the students sternly.,I point out the children who are disruptive.,I remind the class about the rules on the wall.,I raise my voice.,I express my disappointment in the children.,I change the subject to something more interesting.,I act more enthusiastic.,I engage distracted children with questions.,I insist on silence.,I wait until the children are quiet.,I use a ritual the children know to get the children's attention.,I let the class get out of hand.,I talk about why the activity is more interesting than they think.,I become visibly distressed.,I chat with students about things they are interested instead.
-0.20566573676511735,-0.38234047201073623,-2.0561276140794518,-0.9481444945191412,0.852198702598257,-0.14203747524020424,-0.2140742030483922,0.5026839787388887,0.1954741950614617,-2.100542449860518,-0.8151289107605216,-2.803289753942566,1.4696705867778808,-0.12913283245399454,-0.922395933243749,0.299929700182188
-0.104714036692613,1.7149085998220501,0.804444531828808,-0.441050970661005,1.5859313210700527,-0.3856174454439696,0.27043438328926905,0.2663305315175375,1.092748076748979,0.11494686761396716,-0.598940676361908,1.0021409146470162,-1.119214411002697,0.690076314356723,0.141910955720447,0.36017939897644186
-0.04758810332264796,-0.6397666735288863,0.5609477865144968,-0.8475671935016676,0.7648694639663971,-0.8196184574208218,-0.817504119015293,-0.2578156333063496,-0.7241783555370377,-1.7081368959008505,0.39011546250769186,-0.9062485861428726,0.9178600964935699,1.4014878214176512,0.8473479409523847,-0.49214077408590046
-1.1258574921196123,-1.1717480933039706,-1.6061883634506136,-2.4369843480140774,1.511412995555755,0.39109027430178567,-2.398272901950124,-0.19383503851659162,-2.3133319359413926,-1.496590583598857,0.041011377058894016,-2.0724243061306806,-0.6974468930547051,-1.1606261402562446,0.5889678536940881,-1.450416556877855
-0.6013450332882975,1.0660876285725636,0.5833644853718771,-1.1782445377715467,-0.6054382680172372,-1.3981984418149265,-0.961734037608287,-0.560156463579273,-1.514240180992081,1.1114145908375608,-1.1458323232321208,0.5159473790388428,0.3799742803323588,0.3595660838711126,1.1701444355256843,-0.4316667495580815
0.23501163785857337,0.9352986301913593,-0.711116836193244,2.099904146015846,0.2535323222083571,0.130896299238347,-1.7997628518556599,-0.16324298636862672,-1.5500139013997485,0.1565783477098609,-1.1463566851043583,2.0769289153995523,1.0454768272304316,-1.2833893264373148,0.8813693566676206,0.023519555045242058
0.992672116694528,-1.0278565242858884,0.03591621740864037,-0.6913132741339647,-1.2528667583213937,-0.8678788666213971,2.6313417193494626,1.169600406293661,0.5708131272466206,-1.0895586603096645,0.8734355534351863,1.580130106421791,0.5510160583848045,0.7357957487272019,1.4680738463721055,0.6249964039102758
-0.5945587114918842,-0.5582194523861403,-1.0427122944661416,-1.407521090726196,-1.566516485211213,0.39014747293544494,0.5471489484588341,-0.5655019598444908,0.756784816306461,-0.3478468168848711,0.20147535322651566,-1.1131821052146558,-0.18710450457499428,2.2529475209151246,0.97381165189455,-1.829160456473692
-0.9994972314631275,-1.5618729210324869,-1.5524322340850594,-0.055732155210514,0.29831963378651083,-0.9116995977796095,0.6185319681232044,-0.5425455767828219,-0.11023852494876296,-0.4806399342032354,0.5365224675576216,-2.0141538359969875,0.3015909511543391,-1.7764753315790929,0.6520938829986676,-1.308791352636784
0.9993891545950115,0.6185826363189304,-0.7762627394151,0.49407419643827155,-0.20001251937944012,0.4969369094670597,0.67471478668586915,-0.3815777330626109,0.6122772205685602,0.1032401142679214,-0.3629966029483044,-0.49159690618013974,1.0614307232355622,0.922441977670173,0.4837985414218243,-0.2679615884077309
-0.015913392323989677,0.04266191374329751,1.1260723037386176,0.40958063566512376,0.3848658841390517,1.2695517569944124,0.6448323187572256,1.204407922929568,1.2507045834796926,-0.680675267440641,0.4438085871044677,-0.18673958717383787,-1.0400000479820743,0.3975036476513455,1.1109355907190321,2.4222587627321435
0.7099271304358242,0.506671755743488,-0.1568845242618458,-0.3592574257182043,-0.02608105351436507,-0.8469765112549701,-0.7615192116422518,-0.5408170085408115,-1.541742990596323,0.2771624970436183,0.208640586050587,1.297175942974706,0.08052274439879686,-1.8954096007720864,0.5161579070383303,-1.3369104967364887
-0.7203823502933133,-1.202092175421061,0.9191097677611854,-1.2224559836671411,0.6253205090354184,0.601352364729145,-2.079280336794774,-0.22952643028191574,-1.218414235042237,0.10564411788215644,-1.1561382431889322,-0.19030305847219126,2.2373548500804965,-0.36091179560538766,0.5743840031020871,0.05153215385397886
1.3118180585626193,-1.7440378079225436,-0.41211423902652894,2.071626382481618,0.1830254180932734,1.781442020986901,1.1176390030088155,0.9537317417131876,1.020373180135854,1.5539949675139466,0.9968565883778664,2.2881998559901993,0.5476855040291986,1.3724234742735815,1.398972825043903,0.9826318297943382
-0.8223599026193072,0.05467278494965065,0.15505291480764175,-0.5518807557406848,-2.564525279474327,-2.262332092872354,-1.8339168691125989,-0.09257145449396706,-0.18801509203202987,1.007807382196722,-0.5782522528567892,1.416727894489853,-0.36903720306474885,-1.6037241615737374,-2.0059411367224302,-1.2040679206104503
1.3147487526365556,0.19552427303104394,-0.8963183027966027,0.8200525394094826,-0.3067987151830331,0.9676957377938473,0.14080635828174415,0.5722858673011553,-0.4965231478602101,0.5441002712087434,0.8573402831537069,0.4172476041946027,-0.7992342477484273,0.54045436009336,-0.5721925145495758,-0.7935135040217909
1.7627158329548052,0.26914012885804117,1.7390942308220725,1.3629710427344817,-0.4691663381123496,-0.7355056662097078,-0.13151559949675373,-0.8057994924310005,-1.0276885806480909,0.2887907408247412,0.9250564575198903,1.5029735181470456,0.18545055296212673,-0.6403435374060293,-1.0075599609217976,-1.9509721594571123
-0.5011447866604888,-1.1781815326666283,-1.6839268685944744,-0.5489545108954532,-0.7375606032227944,0.9071185020131223,-0.05338218920989002,1.7134552807835723,0.8254082721567335,-1.9990615672243315,1.8569098266828463,-0.6370014407516703,0.32819340409670017,0.21258438950631736,0.11323571987543357,1.759189862667009
-1.4483132531460736,-1.6529316952777524,1.0649250590498793,-0.8284957014269712,-1.0826087815260135,0.6303666810491777,-0.0014210438435863781,0.45502969641151736,1.5469664309738005,1.4414552702769032,0.18492290237415432,-0.5974978798215298,-1.095351357632042,0.8869553492289911,-1.366895804459963,0.4473917227026433
-0.8588640300267594,-0.9314052646432815,-0.1957126509794671,-1.3106965740015362,1.563428046824377,1.7593461314211614,0.12411862271611117,0.47576114717688456,0.7308228401642793,0.3818899072627012,-1.8996163669122765,0.8036759703221256,-0.387582444304452,-0.4872673811682648,0.5122112327966548,0.5746849076019316
0.08664595419056198,0.35958893557177285,-0.5361819040597853,0.16873575228918647,1.4633525102389737,0.6690661838446904,-0.3836671676139877,-0.4439794019999743,-0.15275023869202536,-0.1487424185551922,-0.08655384438772079,-0.6178897667931421,0.3091436133069382,0.6885935442181879,1.396399874928408,-0.009328393909693145
0.011232743146409097,0.21619910301751372,-0.8790245091264206,1.4495275566312702,1.5521906383491801,0.5574528923689548,1.6582702294290659,-0.6635437012836674,0.6633805864366407,1.1000197477111922,-0.39964228941631835,0.6420375585310647,0.021376615265724597,0.5618115108090194,1.7918765071504439,-0.5230522979865125
0.6897633558739981,1.153345428146707,1.7284787196775333,1.0957800304710419,-0.6388017476280972,0.20660793263226085,-0.438824216937803,-1.6964221772723949,-1.2435835458847577,-0.3018295155289426,0.1616639806333336,-0.33014273811264194,-0.9532108687486163,-1.147385642095438,-1.3018939693027123,-0.00501857822112628
1.684827433985045,-0.9363642118696508,1.59337822381547,0.32832527227936054,0.2141525739300897,0.5882349746557002,-0.023693009141086657,0.016980512837327877,0.9234447220365296,-0.1653169170151613,0.4518297452505377,-0.006716352723794977,-0.0712286866227974,-0.18086790250494117,-1.042263271548438,-0.3213629680499822
-0.7949510755014357,-0.5460494019236913,-0.4996670108523119,-0.5683483667002717,-0.575134327112607,-0.1703050621938784,-1.8178052896415426,0.17724228839938527,-1.0336518132915657,-1.2181698639069565,0.21174992497039458,-0.7836368985996527,0.3105931707764147,-2.560850896827842,-0.29245781081140276,-0.23189858125207602
0.32157873332172404,0.2260391601482544,0.8616274069241403,0.4356763775195913,-1.2447111351297575,-0.13843945740023103,0.5725177184651621,0.5532463182227878,0.2791689062808807,-0.7527716291022684,0.7055052362064919,0.9743849446135183,1.6737452991350008,0.3895848049108068,-1.316197903100342,-0.34132657491335155
-0.5340141607717546,1.1212258542511084,1.5215365258857982,-0.6410106110755307,-0.13051273499446064,0.8467330865707134,-0.802689999509554,-1.2258504521065356,-0.8840769355205047,0.01469144407426598,-0.6685928470621114,-1.6294495402867555,0.02564432646001602,-1.5216867627914712,0.5325039464438073,-1.7709457312960937
-0.21040969878998536,-0.05200548278147992,-1.1944345005614903,-0.24399921595087118,-0.9524109629853552,-0.22889171680506032,0.6480395209912302,-0.6668159055629852,-0.11998614201426747,-0.6005093881703467,-1.2433680103719256,0.6276852855250648,-1.0776039731130453,0.1745858828508865,0.4645751040013545,-0.24066447025112991
1.7792311680733899,0.5354579983703679,-1.393949867450321,1.0156510221233659,1.8296698932088058,0.10590736416199598,0.24573431106936522,-0.12893858584596213,0.10018286836268828,-2.394747471518181,0.01961093234036504,-0.34479311241133104,0.4493653890928139,-1.1554229380216061,0.8646458134832611,1.9249872499666387
1.0158357125593642,0.43393224125879776,2.3727652560777877,0.39434241901465855,0.5270304460134619,0.5302062164023162,-0.1085178944326555,-1.2831932876002206,-1.8524774761853737,0.772905310170769,-0.9997790442155257,0.7384821798169541,-0.26095307433589926,-0.34452819493220543,-0.8681233715080778,-0.08869096859212378
-0.33153008923930205,0.6570187785909901,0.1813729125865307,2.1359096559410733,0.9452605270649339,1.1330828563071758,-1.014862462895068,-0.9517432793707035,-1.8877750514174172,0.8232782857508999,-0.46719869245533135,1.3353529216864952,-0.03526461550390814,-0.7877868968657784,0.7787217791244749,-1.1336934607285687
0.718062368857068,-1.208777723019048,-0.664384539140599,0.28314566327091434,-1.6226917223870856,-1.4718565618065276,0.6056791800246272,0.8965020053354184,0.7921908974682212,-0.30506495245255455,1.6214707142873013,-0.17303593029230369,-1.4992459962885394,0.5032820115433928,-2.26841095577993,1.0289559508381236
2.989428380585564,1.435681369965818,0.15904010514961986,1.176616989797361,-0.8070219997920742,0.7158878193236189,-1.0774917334397593,0.889286667309781,-1.063500031315199,0.9061292981891542,0.08396892542472414,1.48571104130917,1.1046753947230155,-1.2283307691488259,0.15886962967165827,1.5343163177904584
-1.269632025173704,-1.7037972790738756,-0.8787266803848983,-0.0057569996950030955,0.46244600212505904,-0.5029122448771407,-0.42817469046889434,0.7747292997477145,0.8595180629319746,0.01530636787239531,1.0711999369186918,-0.942163392925791,-0.0067635733814058515,0.10066460476146032,1.094693000828645,1.0671479850168106
-1.6016306895902668,-2.2489749827757892,-1.4128896454752065,-1.591356899897232,-0.5680651959568433,0.409381379338302,-0.5168612450443252,-0.3823869812926003,-1.1436403575591796,-1.3573390981463733,0.7347071879335509,-1.3467363844293443,-0.13055729449430387,-0.6892464436245664,-1.4623513785111397,-1.6843522586398234
-0.5239630784918775,1.065727769752661,-1.1328815275308954,-0.8394067415861605,1.445727022829213,1.2462492570546955,-1.1139958560943624,-0.8287209176843278,-0.3334900936917516,1.8148161628500892,0.028947922428259207,-1.3281219066437744,0.5028885162148153,-0.40066743060488036,0.22794106111912954,-0.3350562086937921
-1.3098558828119216,1.6800198851672734,-0.20539775533110208,-0.7441328752449732,0.31741047093663244,0.04369313029570076,-0.9366431740035298,-1.225565433891103,-1.7691537717221992,0.8656195117687385,-0.8422346038115072,-0.21898591407333648,0.16735830072952512,-1.6180915740655037,0.29233859991455224,-2.513754722612042
1.1004433155454563,0.24347550999373907,0.95605288399829,1.0040726339761987,-0.9242510571230116,-1.5382767359427676,0.28336462312361793,0.31191041594399194,0.5044946753919833,0.2839926722470425,0.3194055801999026,-1.0176901711073363,-0.7132400724638224,0.1563432627974155,-0.0020510555516787266,-0.20609573947662363
0.29083137157640704,-0.9099889052669707,0.5240509458031467,0.6745910750841524,1.0944730803354568,1.3322115965551329,-0.18729090181091437,-1.7740474284755872,-1.4157307296785775,0.14012664579853357,-1.1495804771922844,-0.6847343871223246,-0.36776636292289855,-0.0255627060630928,-0.649420336706836,-1.0388039990162952
0.1110148196853376,0.49364576325131915,0.5873815292766862,0.10754702344100925,0.4442877529911177,-0.4720851838513358,-0.17209023789194322,-0.3649455220006299,-1.2209548660325293,2.060950160419994,0.23319757891374682,-1.149206464022571,1.1686388073800689,-0.8959420692261065,0.4685139301684172,-0.16638717704103778
-0.6211180168482291,-1.6223684616350056,-1.4808533565451043,0.24651237164788103,-0.0830628042272423,1.4471711038494344,-0.19776004994984156,-0.28856056761778626,-1.5976675225677348,-0.9005722585366046,-0.5411626927485362,0.9783099182746235,0.6675804506110199,0.05696577827342393,0.7958438176360735,-1.3657519836383543
0.7639019745215347,0.14071073884080745,0.1464879414581921,1.7223023011008154,-1.2904604149075898,-0.3416649434802842,1.5599492505890744,0.22214729095951238,0.3656817880453963,0.12208660388431447,-0.6806938863225729,0.7931915390070082,0.1797000017033252,1.3818302556749174,-1.3438459375713014,-1.8633047388643014
-0.3174986425718288,-0.6269541270421833,0.13151789165349667,0.7189121794933997,-0.8970402498122831,1.410686120847855,0.9552073222105195,0.2910908845936361,0.10539961705054501,1.105737306081463,0.05487174314912835,1.6393268445198983,2.4891728037336445,0.8940909652300606,0.5593505359961362,0.6952780757288209
-2.639711644087743,-1.2344706197484818,0.22631075326372418,0.08195777401779836,-2.012697535184451,-0.2518447222527215,-1.8821581033089638,0.5911805085032562,-0.2438188748474624,-1.5702153585066885,0.09507194776526862,-1.2634276491478065,0.037541194976178166,-1.3165216357474945,-0.7381987701326354,0.2401757522904326
-2.1442653848226856,-0.6716096016102605,-1.2539495311899003,-1.1008070610846068,1.0467980295167107,-0.047214560719108456,1.14527181752137,1.1935298512564505,1.039889431454178,-1.637532098525202,0.6558051745456988,0.3721672817094017,0.6296635552093939,0.8417979878970747,1.1863791615992776,0.8544281611465566
1.424144279615874,-0.48789509861918323,0.5510757961906261,0.3025068019022491,1.0731425508338752,-0.34075533131153646,0.31788870468201336,0.811650789026855,0.876089212507517,-0.6336681479261679,0.359944724865389,1.6636593591208535,0.5983337744636492,0.26625287704699485,1.3342515632501417,0.43029406575472356
1.5979747175869545,-0.16935843658380134,1.0328681087944482,1.7308436967985616,-0.6452746856988941,-1.026880329430345,0.3455059121971351,0.9746669218904187,0.2959533963312108,1.1226779195732504,-0.376650524859908,1.3909500205225536,-1.6405961251030514,-1.1471414984036485,-0.26422116921565036,1.3578502298050148
-1.2485936693385118,-0.6906971637844594,-0.687181802821413,-0.10336466916900522,0.35967357816329204,-0.5766910367763609,0.6073481141838669,0.9130284641429638,0.8010633966253234,0.05730900163612762,-0.3466185563928773,-1.125474319871779,0.3690278524720889,1.2633426948429594,1.5781985013391389,0.2881423831335102
-0.8172799793037638,-1.7736599195,-1.2253225492305142,-2.0645128297675157,0.11540844280180688,0.5550997983636967,0.32253582027141714,0.47591050104005633,0.8222631945683213,-2.3011115460082103,-0.0392815000737184,-1.3584925373150714,0.8675215824162475,1.1214837244469666,1.1043884591397177,-0.9041559628305544
0.17731000531322338,-1.1697911278724131,0.303058777093812,0.4379873029347525,-0.5814994168410775,-1.5398318907736048,-0.5410805261866871,0.30243394523893874,-0.18166524304622708,0.347890996799728,-0.3211087426389249,0.5480973760111234,-0.7921177573703474,-0.34259288426780743,-1.6765527929590625,0.9515257321000488
0.4461560331423345,-0.5018450356719504,0.5710291133609695,0.5141673414738537,0.27821301332570125,-0.21024009425645762,-0.015576572947508444,-1.2567283366181643,-0.2717011033979807,1.3845937737782543,-1.3709032703818707,0.8990784115493649,1.014922472378743,1.163475418698872,0.19722555672746483,-1.416406016872563
-0.04542711618071393,-0.7306050938137231,-1.4690106091802009,0.28803650999758523,0.7873628330493193,-0.25517291930263347,-0.21732257745096456,-0.736720977285081,0.8508688799902532,0.300297010162749,-0.17052831533240423,0.295338349476463,0.3609441853872211,0.8603390266386526,0.01380743692353005,-0.9313743647398197
-1.0083940628957169,-0.3297625499309561,-3.001507123615044,-2.1792705605568905,-2.3682128010930046,-0.4156397831643599,-0.08699720189852678,1.3569774965977153,0.9034323504328561,-0.7930175715128787,0.9396022260334844,-1.5864261732982712,1.0891467654046525,0.6837872721253802,0.1961651016085004,1.2649120281486825
