school_id,Intervention,u_0j,b_0j,b_1j,b_2j,GPA,Absences,eta,Dropout
191,Treatment,-0.8565712461342864,-8.356571246134287,0.7,-0.6,2.086240844651144,2,-8.208315752924973,0
191,Treatment,-0.8565712461342864,-8.356571246134287,0.7,-0.6,3.108814881708761,1,-9.521860175159542,0
191,Treatment,-0.8565712461342864,-8.356571246134287,0.7,-0.6,2.4997247187518066,3,-7.756406077385371,0
191,Treatment,-0.8565712461342864,-8.356571246134287,0.7,-0.6,2.599961617369302,0,-9.916548216555867,0
191,Treatment,-0.8565712461342864,-8.356571246134287,0.7,-0.6,2.845602939706506,5,-6.56393300995819,0
191,Treatment,-0.8565712461342864,-8.356571246134287,0.7,-0.6,1.4622636892565957,4,-6.433929459688245,0
191,Treatment,-0.8565712461342864,-8.356571246134287,0.7,-0.6,3.122532095049903,5,-6.730090503164229,0
192,Treatment,-1.427849527430249,-8.927849527430249,0.7,-0.6,3.7292883130923142,2,-9.765422515285637,0
192,Treatment,-1.427849527430249,-8.927849527430249,0.7,-0.6,3.8595405396411664,2,-9.843573851214948,0
192,Treatment,-1.427849527430249,-8.927849527430249,0.7,-0.6,3.740381471871775,1,-10.472078410553316,0
192,Treatment,-1.427849527430249,-8.927849527430249,0.7,-0.6,3.3578182969317942,1,-10.242540505589325,0
192,Treatment,-1.427849527430249,-8.927849527430249,0.7,-0.6,3.423821341409917,1,-10.2821423322762,0
192,Treatment,-1.427849527430249,-8.927849527430249,0.7,-0.6,2.601597054699041,4,-7.688807760249674,0
192,Treatment,-1.427849527430249,-8.927849527430249,0.7,-0.6,1.996617495470534,4,-7.32582002471257,0
192,Treatment,-1.427849527430249,-8.927849527430249,0.7,-0.6,1.0607224024361397,8,-3.964282968891933,0
192,Treatment,-1.427849527430249,-8.927849527430249,0.7,-0.6,1.609253576400219,1,-9.193401673270381,0
192,Treatment,-1.427849527430249,-8.927849527430249,0.7,-0.6,3.1664318635529742,2,-9.427708645562033,0
192,Treatment,-1.427849527430249,-8.927849527430249,0.7,-0.6,2.30091612789113,1,-9.608399204164927,0
192,Treatment,-1.427849527430249,-8.927849527430249,0.7,-0.6,3.050040654417505,3,-8.657873920080753,0
192,Treatment,-1.427849527430249,-8.927849527430249,0.7,-0.6,3.5240894546953387,1,-10.342303200247454,0
192,Treatment,-1.427849527430249,-8.927849527430249,0.7,-0.6,2.6553890261477604,2,-9.121082943118905,0
192,Treatment,-1.427849527430249,-8.927849527430249,0.7,-0.6,2.312981121068073,3,-8.215638200071092,0
192,Treatment,-1.427849527430249,-8.927849527430249,0.7,-0.6,3.8449818995712373,1,-10.534838667172991,0
192,Treatment,-1.427849527430249,-8.927849527430249,0.7,-0.6,3.678616924986797,1,-10.435019682422327,0
192,Treatment,-1.427849527430249,-8.927849527430249,0.7,-0.6,2.542863285294076,0,-10.453567498606695,0
192,Treatment,-1.427849527430249,-8.927849527430249,0.7,-0.6,2.1116043794842683,2,-8.794812155120809,0
192,Treatment,-1.427849527430249,-8.927849527430249,0.7,-0.6,3.049561542791668,0,-10.75758645310525,0
192,Treatment,-1.427849527430249,-8.927849527430249,0.7,-0.6,3.472677590483913,1,-10.311456081720596,0
192,Treatment,-1.427849527430249,-8.927849527430249,0.7,-0.6,2.111620448678002,3,-8.094821796637051,0
193,Control,-0.38076813113443253,-4.880768131134433,0.7,-0.6,3.946458171419607,0,-7.2486430339861965,0
193,Control,-0.38076813113443253,-4.880768131134433,0.7,-0.6,3.7964816528098497,0,-7.158657122820342,0
193,Control,-0.38076813113443253,-4.880768131134433,0.7,-0.6,1.4768562768434932,5,-2.2668818972405287,0
193,Control,-0.38076813113443253,-4.880768131134433,0.7,-0.6,2.5118691516070673,5,-2.8878896220986734,0
193,Control,-0.38076813113443253,-4.880768131134433,0.7,-0.6,1.580786749019229,5,-2.32924018054597,0
193,Control,-0.38076813113443253,-4.880768131134433,0.7,-0.6,3.8916562408065882,1,-6.515761875618386,0
193,Control,-0.38076813113443253,-4.880768131134433,0.7,-0.6,0.8028751521426142,5,-1.8624932224200013,0
193,Control,-0.38076813113443253,-4.880768131134433,0.7,-0.6,2.4273478585677597,2,-4.937176846275088,0
193,Control,-0.38076813113443253,-4.880768131134433,0.7,-0.6,1.5343100996129195,4,-3.001354190902185,0
193,Control,-0.38076813113443253,-4.880768131134433,0.7,-0.6,2.629690168995796,0,-6.45858223253191,0
193,Control,-0.38076813113443253,-4.880768131134433,0.7,-0.6,3.072459563700679,4,-3.9242438693548403,0
193,Control,-0.38076813113443253,-4.880768131134433,0.7,-0.6,2.923309932873592,1,-5.934754090858588,0
193,Control,-0.38076813113443253,-4.880768131134433,0.7,-0.6,3.287632480211609,3,-4.753347619261398,0
193,Control,-0.38076813113443253,-4.880768131134433,0.7,-0.6,3.7823572880560277,5,-3.6501825039680496,0
193,Control,-0.38076813113443253,-4.880768131134433,0.7,-0.6,1.1170877219591522,7,-0.6510207643099247,0
193,Control,-0.38076813113443253,-4.880768131134433,0.7,-0.6,2.917054477152931,2,-5.2310008174261915,0
193,Control,-0.38076813113443253,-4.880768131134433,0.7,-0.6,1.049524558660739,3,-3.4104828663308764,0
193,Control,-0.38076813113443253,-4.880768131134433,0.7,-0.6,3.4403336380522433,1,-6.244968313965779,0
193,Control,-0.38076813113443253,-4.880768131134433,0.7,-0.6,2.1180061985008622,2,-4.75157185023495,0
193,Control,-0.38076813113443253,-4.880768131134433,0.7,-0.6,3.46826713557908,0,-6.961728412481881,0
194,Control,0.7997296234324818,-3.7002703765675182,0.7,-0.6,3.765046441371941,0,-5.959298241390683,0
194,Control,0.7997296234324818,-3.7002703765675182,0.7,-0.6,3.8787388164621737,1,-5.327513666444823,0
194,Control,0.7997296234324818,-3.7002703765675182,0.7,-0.6,2.2378166513395863,1,-4.34296036737127,0
194,Control,0.7997296234324818,-3.7002703765675182,0.7,-0.6,2.257098032624596,4,-2.254529196142276,0
194,Control,0.7997296234324818,-3.7002703765675182,0.7,-0.6,2.7014436780278945,3,-3.221136583384255,0
194,Control,0.7997296234324818,-3.7002703765675182,0.7,-0.6,3.947621279731848,1,-5.368843144406627,0
194,Control,0.7997296234324818,-3.7002703765675182,0.7,-0.6,2.4745849027405313,4,-2.3850213182118374,0
194,Control,0.7997296234324818,-3.7002703765675182,0.7,-0.6,3.524455168302919,3,-3.71494347754927,0
194,Control,0.7997296234324818,-3.7002703765675182,0.7,-0.6,2.0956256406834464,2,-3.557645760977586,0
194,Control,0.7997296234324818,-3.7002703765675182,0.7,-0.6,1.3183084047822848,4,-1.6912554194368892,1
194,Control,0.7997296234324818,-3.7002703765675182,0.7,-0.6,3.481088485974982,0,-5.7889234681525075,0
194,Control,0.7997296234324818,-3.7002703765675182,0.7,-0.6,3.3077205403583463,3,-3.5849027007825263,0
194,Control,0.7997296234324818,-3.7002703765675182,0.7,-0.6,3.357703463417072,0,-5.714892454617761,0
194,Control,0.7997296234324818,-3.7002703765675182,0.7,-0.6,2.1823980994553973,4,-2.209709236240757,0
194,Control,0.7997296234324818,-3.7002703765675182,0.7,-0.6,2.8670276937191033,2,-4.02048699279898,0
194,Control,0.7997296234324818,-3.7002703765675182,0.7,-0.6,2.475190671433073,2,-3.7853847794273623,0
194,Control,0.7997296234324818,-3.7002703765675182,0.7,-0.6,1.8976641994867682,2,-3.4388688962595793,0
194,Control,0.7997296234324818,-3.7002703765675182,0.7,-0.6,3.9264330000030703,3,-3.956130176569361,0
194,Control,0.7997296234324818,-3.7002703765675182,0.7,-0.6,2.0565433604210908,6,-0.7341963928201733,0
194,Control,0.7997296234324818,-3.7002703765675182,0.7,-0.6,3.506338746201743,2,-4.404073624288564,0
194,Control,0.7997296234324818,-3.7002703765675182,0.7,-0.6,2.6644169517631355,3,-3.1989205476254,0
194,Control,0.7997296234324818,-3.7002703765675182,0.7,-0.6,2.58850771246251,3,-3.1533750040450244,0
194,Control,0.7997296234324818,-3.7002703765675182,0.7,-0.6,3.517406047750184,2,-4.410714005217629,0
194,Control,0.7997296234324818,-3.7002703765675182,0.7,-0.6,2.3019332599781794,4,-2.281430332554426,0
194,Control,0.7997296234324818,-3.7002703765675182,0.7,-0.6,3.0072757408446464,0,-5.504635821074306,0
194,Control,0.7997296234324818,-3.7002703765675182,0.7,-0.6,2.9312031349774554,4,-2.658992257553992,0
194,Control,0.7997296234324818,-3.7002703765675182,0.7,-0.6,3.879061106641405,0,-6.027707040552361,0
194,Control,0.7997296234324818,-3.7002703765675182,0.7,-0.6,2.2808775639793866,5,-1.5687969149551502,0
194,Control,0.7997296234324818,-3.7002703765675182,0.7,-0.6,1.3984754611369619,3,-2.4393556532496956,0
194,Control,0.7997296234324818,-3.7002703765675182,0.7,-0.6,3.169251773779885,0,-5.601821440835449,0
194,Control,0.7997296234324818,-3.7002703765675182,0.7,-0.6,2.1701810420244607,2,-3.602379001782195,0
194,Control,0.7997296234324818,-3.7002703765675182,0.7,-0.6,2.8713113945823516,3,-3.32305721331693,0
194,Control,0.7997296234324818,-3.7002703765675182,0.7,-0.6,0.4531524097687296,3,-1.8721618224287564,0
194,Control,0.7997296234324818,-3.7002703765675182,0.7,-0.6,2.4877191676493644,1,-4.492901877157137,0
194,Control,0.7997296234324818,-3.7002703765675182,0.7,-0.6,2.227517062241699,4,-2.236780613912538,0
194,Control,0.7997296234324818,-3.7002703765675182,0.7,-0.6,3.4279028134817815,3,-3.6570120646565876,0
194,Control,0.7997296234324818,-3.7002703765675182,0.7,-0.6,0.41267259121620625,4,-1.1478739312972421,0
194,Control,0.7997296234324818,-3.7002703765675182,0.7,-0.6,2.409984642461605,1,-4.446261162044481,0
194,Control,0.7997296234324818,-3.7002703765675182,0.7,-0.6,3.074896909444911,1,-4.845208522234465,0
194,Control,0.7997296234324818,-3.7002703765675182,0.7,-0.6,3.2640942374713826,3,-3.558726919050348,0
194,Control,0.7997296234324818,-3.7002703765675182,0.7,-0.6,1.2921824745300512,6,-0.2755798612855497,1
195,Treatment,-1.9556898290083087,-9.455689829008309,0.7,-0.6,3.4744932343250436,4,-8.740385769603336,0
195,Treatment,-1.9556898290083087,-9.455689829008309,0.7,-0.6,1.3746527761629381,4,-7.480481494706072,0
195,Treatment,-1.9556898290083087,-9.455689829008309,0.7,-0.6,3.89554352067554,2,-10.393015941413632,0
195,Treatment,-1.9556898290083087,-9.455689829008309,0.7,-0.6,2.3253530265610602,5,-7.350901644944945,0
195,Treatment,-1.9556898290083087,-9.455689829008309,0.7,-0.6,2.658857220249387,4,-8.25100416115794,0
195,Treatment,-1.9556898290083087,-9.455689829008309,0.7,-0.6,2.3175489399556013,3,-8.74621919298167,0
195,Treatment,-1.9556898290083087,-9.455689829008309,0.7,-0.6,2.711114921808264,3,-8.982358782093268,0
195,Treatment,-1.9556898290083087,-9.455689829008309,0.7,-0.6,1.009121527120185,5,-6.56116274528042,0
195,Treatment,-1.9556898290083087,-9.455689829008309,0.7,-0.6,3.154227195338503,1,-10.64822614621141,0
195,Treatment,-1.9556898290083087,-9.455689829008309,0.7,-0.6,1.7760306822329246,5,-7.021308238348063,0
195,Treatment,-1.9556898290083087,-9.455689829008309,0.7,-0.6,3.4389978827341676,1,-10.81908855864881,0
195,Treatment,-1.9556898290083087,-9.455689829008309,0.7,-0.6,2.8918051244318512,2,-9.790772903667419,0
195,Treatment,-1.9556898290083087,-9.455689829008309,0.7,-0.6,1.5303008037980714,3,-8.273870311287151,0
195,Treatment,-1.9556898290083087,-9.455689829008309,0.7,-0.6,2.9832206479543184,2,-9.8456222177809,0
195,Treatment,-1.9556898290083087,-9.455689829008309,0.7,-0.6,2.9797441999004435,0,-11.243536348948574,0
195,Treatment,-1.9556898290083087,-9.455689829008309,0.7,-0.6,3.309836346240248,5,-7.941591636752458,0
195,Treatment,-1.9556898290083087,-9.455689829008309,0.7,-0.6,1.562054728833968,4,-7.59292266630869,0
195,Treatment,-1.9556898290083087,-9.455689829008309,0.7,-0.6,3.0044566528692536,2,-9.85836382072986,0
195,Treatment,-1.9556898290083087,-9.455689829008309,0.7,-0.6,2.922940385837162,1,-10.509454060510606,0
195,Treatment,-1.9556898290083087,-9.455689829008309,0.7,-0.6,2.375653662809434,2,-9.481082026693969,0
195,Treatment,-1.9556898290083087,-9.455689829008309,0.7,-0.6,1.922738654223508,6,-6.409333021542414,0
195,Treatment,-1.9556898290083087,-9.455689829008309,0.7,-0.6,1.6247625291261496,5,-6.930547346483999,0
195,Treatment,-1.9556898290083087,-9.455689829008309,0.7,-0.6,3.6726882748848024,0,-11.65930279393919,0
195,Treatment,-1.9556898290083087,-9.455689829008309,0.7,-0.6,3.8469451241762678,3,-9.66385690351407,0
195,Treatment,-1.9556898290083087,-9.455689829008309,0.7,-0.6,2.3211156827849737,4,-8.048359238679293,0
195,Treatment,-1.9556898290083087,-9.455689829008309,0.7,-0.6,2.354101074467993,3,-8.768150473689104,0
195,Treatment,-1.9556898290083087,-9.455689829008309,0.7,-0.6,3.611777324343795,3,-9.522756223614586,0
195,Treatment,-1.9556898290083087,-9.455689829008309,0.7,-0.6,1.6264689920445459,1,-9.731571224235037,0
196,Control,0.3674738190981975,-4.132526180901802,0.7,-0.6,0.08302724973137898,5,-0.6823425307406298,1
196,Control,0.3674738190981975,-4.132526180901802,0.7,-0.6,1.0343594809922831,3,-2.6531418694971727,0
196,Control,0.3674738190981975,-4.132526180901802,0.7,-0.6,1.222299165802212,5,-1.3659056803831295,1
196,Control,0.3674738190981975,-4.132526180901802,0.7,-0.6,1.9243231707521635,2,-3.8871200833531008,0
196,Control,0.3674738190981975,-4.132526180901802,0.7,-0.6,0.9280754199885365,4,-1.8893714328949245,0
196,Control,0.3674738190981975,-4.132526180901802,0.7,-0.6,0.9859415374144265,3,-2.624091103350459,0
196,Control,0.3674738190981975,-4.132526180901802,0.7,-0.6,2.1562080366654754,3,-3.326251002901088,1
196,Control,0.3674738190981975,-4.132526180901802,0.7,-0.6,3.4537394412044806,1,-5.504769845624491,0
196,Control,0.3674738190981975,-4.132526180901802,0.7,-0.6,2.093953399237255,3,-3.288898220444156,0
196,Control,0.3674738190981975,-4.132526180901802,0.7,-0.6,2.741161488142564,4,-2.977223073787341,0
196,Control,0.3674738190981975,-4.132526180901802,0.7,-0.6,1.403519710668015,3,-2.874638007302612,0
196,Control,0.3674738190981975,-4.132526180901802,0.7,-0.6,2.8858369615752406,3,-3.7640283578469473,0
196,Control,0.3674738190981975,-4.132526180901802,0.7,-0.6,0.8631072010360733,3,-2.550390501523447,1
196,Control,0.3674738190981975,-4.132526180901802,0.7,-0.6,3.2384968293328282,2,-4.675624278501499,0
196,Control,0.3674738190981975,-4.132526180901802,0.7,-0.6,2.161502166576537,1,-4.729427480847725,0
196,Control,0.3674738190981975,-4.132526180901802,0.7,-0.6,3.193901427719535,1,-5.348867037533523,0
196,Control,0.3674738190981975,-4.132526180901802,0.7,-0.6,3.2326904706983344,4,-3.2721404633208033,0
196,Control,0.3674738190981975,-4.132526180901802,0.7,-0.6,3.207749644168197,2,-4.65717596740272,0
196,Control,0.3674738190981975,-4.132526180901802,0.7,-0.6,2.7884244160691902,1,-5.105580830543317,0
196,Control,0.3674738190981975,-4.132526180901802,0.7,-0.6,2.388362702528,5,-2.0655438024186026,0
196,Control,0.3674738190981975,-4.132526180901802,0.7,-0.6,3.4756143071133287,3,-4.117894765169799,0
197,Control,-4.3006210594874785,-8.80062105948748,0.7,-0.6,2.855471725280717,2,-9.11390409465591,0
197,Control,-4.3006210594874785,-8.80062105948748,0.7,-0.6,2.89878257479592,1,-9.839890604365031,0
197,Control,-4.3006210594874785,-8.80062105948748,0.7,-0.6,3.590721029582307,3,-8.855053677236864,0
197,Control,-4.3006210594874785,-8.80062105948748,0.7,-0.6,2.765347423019686,2,-9.059829513299292,0
197,Control,-4.3006210594874785,-8.80062105948748,0.7,-0.6,2.815451997083379,2,-9.089892257737507,0
197,Control,-4.3006210594874785,-8.80062105948748,0.7,-0.6,2.324508952020784,2,-8.79532643069995,0
197,Control,-4.3006210594874785,-8.80062105948748,0.7,-0.6,3.865877078740834,4,-8.320147306731979,0
197,Control,-4.3006210594874785,-8.80062105948748,0.7,-0.6,1.540290854904671,4,-6.924795572430282,0
197,Control,-4.3006210594874785,-8.80062105948748,0.7,-0.6,0.887087544928731,6,-5.132873586444719,0
197,Control,-4.3006210594874785,-8.80062105948748,0.7,-0.6,2.146544918235458,2,-8.688548010428754,0
197,Control,-4.3006210594874785,-8.80062105948748,0.7,-0.6,3.887213386817539,0,-11.132949091578002,0
197,Control,-4.3006210594874785,-8.80062105948748,0.7,-0.6,3.3698799895818117,4,-8.022549053236567,0
197,Control,-4.3006210594874785,-8.80062105948748,0.7,-0.6,3.844376993898215,2,-9.707247255826408,0
197,Control,-4.3006210594874785,-8.80062105948748,0.7,-0.6,0.6797209139965289,1,-8.508453607885398,0
197,Control,-4.3006210594874785,-8.80062105948748,0.7,-0.6,2.874653883659271,1,-9.825413389683042,0
197,Control,-4.3006210594874785,-8.80062105948748,0.7,-0.6,2.8397166908371827,0,-10.504451073989788,0
197,Control,-4.3006210594874785,-8.80062105948748,0.7,-0.6,2.532467919902866,2,-8.920101811429198,0
197,Control,-4.3006210594874785,-8.80062105948748,0.7,-0.6,3.2817023933720497,0,-10.769642495510709,0
197,Control,-4.3006210594874785,-8.80062105948748,0.7,-0.6,1.4368077233988643,6,-5.462705693526798,0
197,Control,-4.3006210594874785,-8.80062105948748,0.7,-0.6,2.5693887035329737,2,-8.942254281607264,0
197,Control,-4.3006210594874785,-8.80062105948748,0.7,-0.6,3.6296228068158016,1,-10.27839474357696,0
197,Control,-4.3006210594874785,-8.80062105948748,0.7,-0.6,3.421982675389729,2,-9.453810664721317,0
197,Control,-4.3006210594874785,-8.80062105948748,0.7,-0.6,2.4711243109185905,6,-6.083295646038635,0
197,Control,-4.3006210594874785,-8.80062105948748,0.7,-0.6,3.9088854802386765,2,-9.745952347630684,0
197,Control,-4.3006210594874785,-8.80062105948748,0.7,-0.6,1.5451221185805606,0,-9.727694330635815,0
197,Control,-4.3006210594874785,-8.80062105948748,0.7,-0.6,2.926874417196205,5,-7.056745709805202,0
197,Control,-4.3006210594874785,-8.80062105948748,0.7,-0.6,2.5663332569778365,5,-6.840421013674181,0
197,Control,-4.3006210594874785,-8.80062105948748,0.7,-0.6,3.14807495715984,1,-9.989466033783383,0
197,Control,-4.3006210594874785,-8.80062105948748,0.7,-0.6,3.449372030119426,3,-8.770244277559135,0
197,Control,-4.3006210594874785,-8.80062105948748,0.7,-0.6,2.000181414778147,6,-5.800729908354368,0
197,Control,-4.3006210594874785,-8.80062105948748,0.7,-0.6,0.7144017691134831,2,-7.829262120955569,0
197,Control,-4.3006210594874785,-8.80062105948748,0.7,-0.6,1.1534257278807145,6,-5.2926764962159085,0
197,Control,-4.3006210594874785,-8.80062105948748,0.7,-0.6,2.3899469559740623,3,-8.134589233071917,0
197,Control,-4.3006210594874785,-8.80062105948748,0.7,-0.6,2.3045487450589017,4,-7.3833503065228205,0
197,Control,-4.3006210594874785,-8.80062105948748,0.7,-0.6,2.719992643372755,0,-10.432616645511132,0
197,Control,-4.3006210594874785,-8.80062105948748,0.7,-0.6,3.761850426636386,1,-10.357731315469312,0
197,Control,-4.3006210594874785,-8.80062105948748,0.7,-0.6,2.968167192000155,0,-10.581521374687572,0
197,Control,-4.3006210594874785,-8.80062105948748,0.7,-0.6,2.9934794522869606,1,-9.896708730859656,0
197,Control,-4.3006210594874785,-8.80062105948748,0.7,-0.6,2.6372115980857997,3,-8.28294801833896,0
197,Control,-4.3006210594874785,-8.80062105948748,0.7,-0.6,2.268643110897826,2,-8.761806926026175,0
197,Control,-4.3006210594874785,-8.80062105948748,0.7,-0.6,2.5167489339634157,3,-8.21067041986553,0
198,Treatment,-1.2459330514918063,-8.745933051491807,0.7,-0.6,2.623152345760621,2,-8.91982445894818,0
198,Treatment,-1.2459330514918063,-8.745933051491807,0.7,-0.6,3.1947129182621836,3,-8.562760802449118,0
198,Treatment,-1.2459330514918063,-8.745933051491807,0.7,-0.6,2.2544863252706935,2,-8.698624846654223,0
198,Treatment,-1.2459330514918063,-8.745933051491807,0.7,-0.6,3.116147761927036,3,-8.515621708648029,0
198,Treatment,-1.2459330514918063,-8.745933051491807,0.7,-0.6,2.3456946267384162,5,-6.653349827534857,0
198,Treatment,-1.2459330514918063,-8.745933051491807,0.7,-0.6,0.9955269974746488,3,-7.243249249976596,0
198,Treatment,-1.2459330514918063,-8.745933051491807,0.7,-0.6,1.3682228761377409,5,-6.066866777174452,0
198,Treatment,-1.2459330514918063,-8.745933051491807,0.7,-0.6,3.141010206499557,4,-7.830539175391541,0
198,Treatment,-1.2459330514918063,-8.745933051491807,0.7,-0.6,3.4464396356124714,3,-8.713796832859291,0
